Identifier	BLAST	Evalue	Toxin
ETE56546.1	No	-	No
ETE56547.1	No	-	No
ETE56548.1	No	-	No
ETE56549.1	No	-	No
ETE56550.1	No	-	No
ETE56551.1	Yes	2e-06	No
ETE56552.1	No	-	No
ETE56553.1	No	-	No
ETE56554.1	No	-	No
ETE56555.1	No	-	No
ETE56556.1	No	-	No
ETE56557.1	Yes	2e-08	No
ETE56558.1	No	-	No
ETE56559.1	No	-	No
ETE56560.1	No	-	No
ETE56561.1	No	-	No
ETE56562.1	No	-	No
ETE56563.1	No	-	No
ETE56564.1	No	-	No
ETE56565.1	No	-	No
ETE56566.1	No	-	No
ETE56567.1	Yes	2e-91	Yes
ETE56568.1	No	-	No
ETE56569.1	No	-	No
ETE56570.1	No	-	No
ETE56571.1	No	-	No
ETE56572.1	No	-	No
ETE56573.1	No	-	No
ETE56574.1	No	-	No
ETE56575.1	No	-	No
ETE56576.1	No	-	No
ETE56577.1	No	-	No
ETE56578.1	No	-	No
ETE56579.1	No	-	No
ETE56580.1	No	-	No
ETE56581.1	No	-	No
ETE56582.1	No	-	No
ETE56583.1	No	-	No
ETE56584.1	No	-	No
ETE56585.1	No	-	No
ETE56586.1	No	-	No
ETE56587.1	No	-	No
ETE56588.1	No	-	No
ETE56589.1	No	-	No
ETE56590.1	No	-	No
ETE56591.1	No	-	No
ETE56592.1	No	-	No
ETE56593.1	No	-	No
ETE56594.1	No	-	No
ETE56595.1	No	-	No
ETE56596.1	No	-	No
ETE56597.1	No	-	No
ETE56598.1	No	-	No
ETE56599.1	No	-	No
ETE56600.1	No	-	No
ETE56601.1	No	-	No
ETE56602.1	Yes	3e-10	No
ETE56603.1	No	-	No
ETE56604.1	No	-	No
ETE56605.1	No	-	No
ETE56606.1	No	-	No
ETE56607.1	No	-	No
ETE56608.1	No	-	No
ETE56609.1	No	-	No
ETE56610.1	Yes	3e-50	Yes
ETE56611.1	No	-	No
ETE56612.1	Yes	3e-11	No
ETE56613.1	Yes	2e-40	Yes
ETE56614.1	No	-	No
ETE56615.1	No	-	No
ETE56616.1	No	-	No
ETE56617.1	No	-	No
ETE56618.1	No	-	No
ETE56619.1	No	-	No
ETE56620.1	No	-	No
ETE56621.1	Yes	2e-12	No
ETE56622.1	No	-	No
ETE56623.1	No	-	No
ETE56624.1	No	-	No
ETE56625.1	Yes	4e-06	No
ETE56626.1	Yes	2e-74	Yes
ETE56627.1	No	-	No
ETE56628.1	No	-	No
ETE56629.1	No	-	No
ETE56630.1	No	-	No
ETE56631.1	No	-	No
ETE56632.1	No	-	No
ETE56633.1	No	-	No
ETE56634.1	No	-	No
ETE56635.1	No	-	No
ETE56636.1	No	-	No
ETE56637.1	No	-	No
ETE56638.1	No	-	No
ETE56639.1	No	-	No
ETE56640.1	No	-	No
ETE56641.1	No	-	No
ETE56642.1	No	-	No
ETE56643.1	No	-	No
ETE56644.1	No	-	No
ETE56645.1	No	-	No
ETE56646.1	No	-	No
ETE56647.1	No	-	No
ETE56648.1	No	-	No
ETE56649.1	No	-	No
ETE56650.1	No	-	No
ETE56651.1	No	-	No
ETE56652.1	No	-	No
ETE56653.1	No	-	No
ETE56654.1	Yes	1e-49	Yes
ETE56655.1	No	-	No
ETE56656.1	Yes	2e-22	No
ETE56657.1	No	-	No
ETE56658.1	No	-	No
ETE56659.1	No	-	No
ETE56660.1	No	-	No
ETE56661.1	No	-	No
ETE56662.1	No	-	No
ETE56663.1	No	-	No
ETE56664.1	No	-	No
ETE56665.1	No	-	No
ETE56666.1	No	-	No
ETE56667.1	No	-	No
ETE56668.1	No	-	No
ETE56669.1	No	-	No
ETE56670.1	No	-	No
ETE56671.1	No	-	No
ETE56672.1	No	-	No
ETE56673.1	No	-	No
ETE56674.1	No	-	No
ETE56675.1	No	-	No
ETE56676.1	No	-	No
ETE56677.1	No	-	No
ETE56678.1	No	-	No
ETE56679.1	No	-	No
ETE56680.1	No	-	No
ETE56681.1	No	-	No
ETE56682.1	No	-	No
ETE56683.1	No	-	No
ETE56684.1	No	-	No
ETE56685.1	No	-	No
ETE56686.1	No	-	No
ETE56687.1	No	-	No
ETE56688.1	No	-	No
ETE56689.1	No	-	No
ETE56690.1	No	-	No
ETE56691.1	No	-	No
ETE56692.1	No	-	No
ETE56693.1	No	-	No
ETE56694.1	No	-	No
ETE56695.1	Yes	5e-24	No
ETE56696.1	No	-	No
ETE56697.1	No	-	No
ETE56698.1	No	-	No
ETE56699.1	No	-	No
ETE56700.1	No	-	No
ETE56701.1	No	-	No
ETE56702.1	No	-	No
ETE56703.1	No	-	No
ETE56704.1	No	-	No
ETE56705.1	No	-	No
ETE56706.1	No	-	No
ETE56707.1	No	-	No
ETE56708.1	No	-	No
ETE56709.1	No	-	No
ETE56710.1	No	-	No
ETE56711.1	No	-	No
ETE56712.1	No	-	No
ETE56713.1	No	-	No
ETE56714.1	No	-	No
ETE56715.1	No	-	No
ETE56716.1	Yes	1e-06	No
ETE56717.1	No	-	No
ETE56718.1	No	-	No
ETE56719.1	No	-	No
ETE56720.1	No	-	No
ETE56721.1	No	-	No
ETE56722.1	No	-	No
ETE56723.1	No	-	No
ETE56724.1	No	-	No
ETE56725.1	No	-	No
ETE56726.1	No	-	No
ETE56727.1	No	-	No
ETE56728.1	No	-	No
ETE56729.1	No	-	No
ETE56730.1	No	-	No
ETE56731.1	No	-	No
ETE56732.1	No	-	No
ETE56733.1	No	-	No
ETE56734.1	No	-	No
ETE56735.1	No	-	No
ETE56736.1	No	-	No
ETE56737.1	No	-	No
ETE56738.1	No	-	No
ETE56739.1	No	-	No
ETE56740.1	No	-	No
ETE56741.1	No	-	No
ETE56742.1	No	-	No
ETE56743.1	No	-	No
ETE56744.1	No	-	No
ETE56745.1	Yes	3e-53	Yes
ETE56746.1	No	-	No
ETE56747.1	No	-	No
ETE56748.1	No	-	No
ETE56749.1	No	-	No
ETE56750.1	No	-	No
ETE56751.1	No	-	No
ETE56752.1	No	-	No
ETE56753.1	No	-	No
ETE56754.1	Yes	4e-09	No
ETE56755.1	No	-	No
ETE56756.1	No	-	No
ETE56757.1	No	-	No
ETE56758.1	No	-	No
ETE56759.1	Yes	4e-07	No
ETE56760.1	No	-	No
ETE56761.1	No	-	No
ETE56762.1	No	-	No
ETE56763.1	No	-	No
ETE56764.1	No	-	No
ETE56765.1	No	-	No
ETE56766.1	No	-	No
ETE56767.1	No	-	No
ETE56768.1	No	-	No
ETE56769.1	No	-	No
ETE56770.1	No	-	No
ETE56771.1	Yes	1e-159	Yes
ETE56772.1	No	-	No
ETE56773.1	No	-	No
ETE56774.1	No	-	No
ETE56775.1	No	-	No
ETE56776.1	No	-	No
ETE56777.1	No	-	No
ETE56778.1	No	-	No
ETE56779.1	No	-	No
ETE56780.1	No	-	No
ETE56781.1	No	-	No
ETE56782.1	No	-	No
ETE56783.1	No	-	No
ETE56784.1	Yes	2e-06	No
ETE56785.1	No	-	No
ETE56786.1	No	-	No
ETE56787.1	No	-	No
ETE56788.1	No	-	No
ETE56789.1	No	-	No
ETE56790.1	No	-	No
ETE56791.1	No	-	No
ETE56792.1	No	-	No
ETE56793.1	No	-	No
ETE56794.1	No	-	No
ETE56795.1	No	-	No
ETE56796.1	No	-	No
ETE56797.1	No	-	No
ETE56798.1	No	-	No
ETE56799.1	No	-	No
ETE56800.1	No	-	No
ETE56801.1	No	-	No
ETE56802.1	No	-	No
ETE56803.1	Yes	1e-106	Yes
ETE56804.1	No	-	No
ETE56805.1	No	-	No
ETE56806.1	No	-	No
ETE56807.1	No	-	No
ETE56808.1	No	-	No
ETE56809.1	No	-	No
ETE56810.1	No	-	No
ETE56811.1	No	-	No
ETE56812.1	No	-	No
ETE56813.1	No	-	No
ETE56814.1	No	-	No
ETE56815.1	No	-	No
ETE56816.1	No	-	No
ETE56817.1	No	-	No
ETE56818.1	No	-	No
ETE56819.1	No	-	No
ETE56820.1	No	-	No
ETE56821.1	No	-	No
ETE56822.1	No	-	No
ETE56823.1	No	-	No
ETE56824.1	Yes	5e-59	Yes
ETE56825.1	No	-	No
ETE56826.1	No	-	No
ETE56827.1	No	-	No
ETE56828.1	No	-	No
ETE56829.1	No	-	No
ETE56830.1	No	-	No
ETE56831.1	No	-	No
ETE56832.1	No	-	No
ETE56833.1	No	-	No
ETE56834.1	No	-	No
ETE56835.1	No	-	No
ETE56836.1	No	-	No
ETE56837.1	No	-	No
ETE56838.1	No	-	No
ETE56839.1	Yes	5e-83	Yes
ETE56840.1	No	-	No
ETE56841.1	No	-	No
ETE56842.1	No	-	No
ETE56843.1	No	-	No
ETE56844.1	No	-	No
ETE56845.1	No	-	No
ETE56846.1	No	-	No
ETE56847.1	No	-	No
ETE56848.1	No	-	No
ETE56849.1	No	-	No
ETE56850.1	No	-	No
ETE56851.1	No	-	No
ETE56852.1	No	-	No
ETE56853.1	No	-	No
ETE56854.1	No	-	No
ETE56855.1	No	-	No
ETE56856.1	No	-	No
ETE56857.1	No	-	No
ETE56858.1	No	-	No
ETE56859.1	No	-	No
ETE56860.1	No	-	No
ETE56861.1	No	-	No
ETE56862.1	No	-	No
ETE56863.1	No	-	No
ETE56864.1	No	-	No
ETE56865.1	No	-	No
ETE56866.1	No	-	No
ETE56867.1	No	-	No
ETE56868.1	No	-	No
ETE56869.1	No	-	No
ETE56870.1	No	-	No
ETE56871.1	No	-	No
ETE56872.1	No	-	No
ETE56873.1	Yes	7e-26	No
ETE56874.1	No	-	No
ETE56875.1	No	-	No
ETE56876.1	No	-	No
ETE56877.1	No	-	No
ETE56878.1	No	-	No
ETE56879.1	No	-	No
ETE56880.1	No	-	No
ETE56881.1	No	-	No
ETE56882.1	No	-	No
ETE56883.1	No	-	No
ETE56884.1	No	-	No
ETE56885.1	No	-	No
ETE56886.1	No	-	No
ETE56887.1	No	-	No
ETE56888.1	No	-	No
ETE56889.1	No	-	No
ETE56890.1	No	-	No
ETE56891.1	No	-	No
ETE56892.1	No	-	No
ETE56893.1	No	-	No
ETE56894.1	No	-	No
ETE56895.1	No	-	No
ETE56896.1	No	-	No
ETE56897.1	No	-	No
ETE56898.1	No	-	No
ETE56899.1	No	-	No
ETE56900.1	No	-	No
ETE56901.1	No	-	No
ETE56902.1	No	-	No
ETE56903.1	No	-	No
ETE56904.1	No	-	No
ETE56905.1	No	-	No
ETE56906.1	No	-	No
ETE56907.1	No	-	No
ETE56908.1	No	-	No
ETE56909.1	No	-	No
ETE56910.1	No	-	No
ETE56911.1	Yes	1e-66	Yes
ETE56912.1	No	-	No
ETE56913.1	No	-	No
ETE56914.1	Yes	0.0	Yes
ETE56915.1	No	-	No
ETE56916.1	No	-	No
ETE56917.1	No	-	No
ETE56918.1	No	-	No
ETE56919.1	Yes	7e-31	Yes
ETE56920.1	No	-	No
ETE56921.1	No	-	No
ETE56922.1	No	-	No
ETE56923.1	No	-	No
ETE56924.1	No	-	No
ETE56925.1	No	-	No
ETE56926.1	No	-	No
ETE56927.1	No	-	No
ETE56928.1	No	-	No
ETE56929.1	No	-	No
ETE56930.1	No	-	No
ETE56931.1	Yes	2e-21	No
ETE56932.1	No	-	No
ETE56933.1	Yes	2e-37	Yes
ETE56934.1	No	-	No
ETE56935.1	No	-	No
ETE56936.1	No	-	No
ETE56937.1	No	-	No
ETE56938.1	Yes	1e-07	No
ETE56939.1	No	-	No
ETE56940.1	No	-	No
ETE56941.1	No	-	No
ETE56942.1	No	-	No
ETE56943.1	No	-	No
ETE56944.1	No	-	No
ETE56945.1	No	-	No
ETE56946.1	No	-	No
ETE56947.1	No	-	No
ETE56948.1	No	-	No
ETE56949.1	No	-	No
ETE56950.1	No	-	No
ETE56951.1	No	-	No
ETE56952.1	No	-	No
ETE56953.1	No	-	No
ETE56954.1	No	-	No
ETE56955.1	No	-	No
ETE56956.1	No	-	No
ETE56957.1	No	-	No
ETE56958.1	No	-	No
ETE56959.1	No	-	No
ETE56960.1	No	-	No
ETE56961.1	No	-	No
ETE56962.1	No	-	No
ETE56963.1	No	-	No
ETE56964.1	No	-	No
ETE56965.1	No	-	No
ETE56966.1	No	-	No
ETE56967.1	No	-	No
ETE56968.1	No	-	No
ETE56969.1	No	-	No
ETE56970.1	No	-	No
ETE56971.1	No	-	No
ETE56972.1	No	-	No
ETE56973.1	No	-	No
ETE56974.1	No	-	No
ETE56975.1	No	-	No
ETE56976.1	No	-	No
ETE56977.1	No	-	No
ETE56978.1	No	-	No
ETE56979.1	No	-	No
ETE56980.1	No	-	No
ETE56981.1	No	-	No
ETE56982.1	No	-	No
ETE56983.1	No	-	No
ETE56984.1	No	-	No
ETE56985.1	No	-	No
ETE56986.1	No	-	No
ETE56987.1	No	-	No
ETE56988.1	No	-	No
ETE56989.1	No	-	No
ETE56990.1	No	-	No
ETE56991.1	No	-	No
ETE56992.1	No	-	No
ETE56993.1	No	-	No
ETE56994.1	No	-	No
ETE56995.1	Yes	3e-44	Yes
ETE56996.1	No	-	No
ETE56997.1	No	-	No
ETE56998.1	No	-	No
ETE56999.1	No	-	No
ETE57000.1	No	-	No
ETE57001.1	No	-	No
ETE57002.1	Yes	6e-07	No
ETE57003.1	No	-	No
ETE57004.1	No	-	No
ETE57005.1	No	-	No
ETE57006.1	No	-	No
ETE57007.1	Yes	2e-34	Yes
ETE57008.1	No	-	No
ETE57009.1	No	-	No
ETE57010.1	No	-	No
ETE57011.1	No	-	No
ETE57012.1	No	-	No
ETE57013.1	No	-	No
ETE57014.1	No	-	No
ETE57015.1	No	-	No
ETE57016.1	No	-	No
ETE57017.1	No	-	No
ETE57018.1	No	-	No
ETE57019.1	No	-	No
ETE57020.1	No	-	No
ETE57021.1	No	-	No
ETE57022.1	No	-	No
ETE57023.1	No	-	No
ETE57024.1	No	-	No
ETE57025.1	No	-	No
ETE57026.1	No	-	No
ETE57027.1	No	-	No
ETE57028.1	No	-	No
ETE57029.1	No	-	No
ETE57030.1	No	-	No
ETE57031.1	No	-	No
ETE57032.1	No	-	No
ETE57033.1	No	-	No
ETE57034.1	No	-	No
ETE57035.1	No	-	No
ETE57036.1	No	-	No
ETE57037.1	No	-	No
ETE57038.1	No	-	No
ETE57039.1	No	-	No
ETE57040.1	No	-	No
ETE57041.1	No	-	No
ETE57042.1	No	-	No
ETE57043.1	No	-	No
ETE57044.1	No	-	No
ETE57045.1	No	-	No
ETE57046.1	No	-	No
ETE57047.1	No	-	No
ETE57048.1	No	-	No
ETE57049.1	No	-	No
ETE57050.1	No	-	No
ETE57051.1	No	-	No
ETE57052.1	No	-	No
ETE57053.1	No	-	No
ETE57054.1	No	-	No
ETE57055.1	No	-	No
ETE57056.1	No	-	No
ETE57057.1	No	-	No
ETE57058.1	No	-	No
ETE57059.1	No	-	No
ETE57060.1	No	-	No
ETE57061.1	No	-	No
ETE57062.1	No	-	No
ETE57063.1	No	-	No
ETE57064.1	No	-	No
ETE57065.1	No	-	No
ETE57066.1	No	-	No
ETE57067.1	No	-	No
ETE57068.1	No	-	No
ETE57069.1	No	-	No
ETE57070.1	No	-	No
ETE57071.1	No	-	No
ETE57072.1	No	-	No
ETE57073.1	No	-	No
ETE57074.1	No	-	No
ETE57075.1	No	-	No
ETE57076.1	No	-	No
ETE57077.1	No	-	No
ETE57078.1	No	-	No
ETE57079.1	No	-	No
ETE57080.1	No	-	No
ETE57081.1	No	-	No
ETE57082.1	No	-	No
ETE57083.1	No	-	No
ETE57084.1	No	-	No
ETE57085.1	No	-	No
ETE57086.1	No	-	No
ETE57087.1	No	-	No
ETE57088.1	No	-	No
ETE57089.1	No	-	No
ETE57090.1	Yes	5e-08	No
ETE57091.1	No	-	No
ETE57092.1	Yes	4e-73	Yes
ETE57093.1	No	-	No
ETE57094.1	No	-	No
ETE57095.1	No	-	No
ETE57096.1	No	-	No
ETE57097.1	No	-	No
ETE57098.1	No	-	No
ETE57099.1	No	-	No
ETE57100.1	No	-	No
ETE57101.1	No	-	No
ETE57102.1	No	-	No
ETE57103.1	No	-	No
ETE57104.1	Yes	5e-06	No
ETE57105.1	No	-	No
ETE57106.1	No	-	No
ETE57107.1	No	-	No
ETE57108.1	No	-	No
ETE57109.1	No	-	No
ETE57110.1	No	-	No
ETE57111.1	No	-	No
ETE57112.1	No	-	No
ETE57113.1	No	-	No
ETE57114.1	No	-	No
ETE57115.1	No	-	No
ETE57116.1	No	-	No
ETE57117.1	No	-	No
ETE57118.1	No	-	No
ETE57119.1	No	-	No
ETE57120.1	Yes	2e-07	No
ETE57121.1	No	-	No
ETE57122.1	No	-	No
ETE57123.1	No	-	No
ETE57124.1	No	-	No
ETE57125.1	No	-	No
ETE57126.1	No	-	No
ETE57127.1	No	-	No
ETE57128.1	No	-	No
ETE57129.1	No	-	No
ETE57130.1	No	-	No
ETE57131.1	No	-	No
ETE57132.1	No	-	No
ETE57133.1	No	-	No
ETE57134.1	No	-	No
ETE57135.1	No	-	No
ETE57136.1	No	-	No
ETE57137.1	No	-	No
ETE57138.1	Yes	5e-11	No
ETE57139.1	No	-	No
ETE57140.1	No	-	No
ETE57141.1	No	-	No
ETE57142.1	No	-	No
ETE57143.1	No	-	No
ETE57144.1	No	-	No
ETE57145.1	No	-	No
ETE57146.1	No	-	No
ETE57147.1	No	-	No
ETE57148.1	No	-	No
ETE57149.1	No	-	No
ETE57150.1	No	-	No
ETE57151.1	No	-	No
ETE57152.1	No	-	No
ETE57153.1	No	-	No
ETE57154.1	No	-	No
ETE57155.1	No	-	No
ETE57156.1	No	-	No
ETE57157.1	Yes	1e-17	No
ETE57158.1	No	-	No
ETE57159.1	No	-	No
ETE57160.1	No	-	No
ETE57161.1	No	-	No
ETE57162.1	No	-	No
ETE57163.1	No	-	No
ETE57164.1	No	-	No
ETE57165.1	No	-	No
ETE57166.1	No	-	No
ETE57167.1	No	-	No
ETE57168.1	No	-	No
ETE57169.1	No	-	No
ETE57170.1	No	-	No
ETE57171.1	No	-	No
ETE57172.1	No	-	No
ETE57173.1	No	-	No
ETE57174.1	No	-	No
ETE57175.1	No	-	No
ETE57176.1	No	-	No
ETE57177.1	No	-	No
ETE57178.1	No	-	No
ETE57179.1	No	-	No
ETE57180.1	No	-	No
ETE57181.1	No	-	No
ETE57182.1	No	-	No
ETE57183.1	No	-	No
ETE57184.1	No	-	No
ETE57185.1	No	-	No
ETE57186.1	No	-	No
ETE57187.1	No	-	No
ETE57188.1	No	-	No
ETE57189.1	No	-	No
ETE57190.1	No	-	No
ETE57191.1	No	-	No
ETE57192.1	No	-	No
ETE57193.1	No	-	No
ETE57194.1	Yes	4e-53	Yes
ETE57195.1	No	-	No
ETE57196.1	No	-	No
ETE57197.1	No	-	No
ETE57198.1	No	-	No
ETE57199.1	No	-	No
ETE57200.1	No	-	No
ETE57201.1	No	-	No
ETE57202.1	No	-	No
ETE57203.1	No	-	No
ETE57204.1	No	-	No
ETE57205.1	No	-	No
ETE57206.1	No	-	No
ETE57207.1	No	-	No
ETE57208.1	No	-	No
ETE57209.1	No	-	No
ETE57210.1	No	-	No
ETE57211.1	No	-	No
ETE57212.1	No	-	No
ETE57213.1	No	-	No
ETE57214.1	No	-	No
ETE57215.1	No	-	No
ETE57216.1	No	-	No
ETE57217.1	No	-	No
ETE57218.1	No	-	No
ETE57219.1	No	-	No
ETE57220.1	No	-	No
ETE57221.1	No	-	No
ETE57222.1	No	-	No
ETE57223.1	No	-	No
ETE57224.1	No	-	No
ETE57225.1	No	-	No
ETE57226.1	No	-	No
ETE57227.1	No	-	No
ETE57228.1	Yes	2e-87	Yes
ETE57229.1	Yes	6e-39	Yes
ETE57230.1	No	-	No
ETE57231.1	No	-	No
ETE57232.1	No	-	No
ETE57233.1	No	-	No
ETE57234.1	No	-	No
ETE57235.1	No	-	No
ETE57236.1	No	-	No
ETE57237.1	No	-	No
ETE57238.1	Yes	1e-50	Yes
ETE57239.1	No	-	No
ETE57240.1	No	-	No
ETE57241.1	No	-	No
ETE57242.1	No	-	No
ETE57243.1	No	-	No
ETE57244.1	No	-	No
ETE57245.1	Yes	6e-15	No
ETE57246.1	No	-	No
ETE57247.1	No	-	No
ETE57248.1	No	-	No
ETE57249.1	Yes	6e-11	No
ETE57250.1	No	-	No
ETE57251.1	No	-	No
ETE57252.1	No	-	No
ETE57253.1	No	-	No
ETE57254.1	No	-	No
ETE57255.1	No	-	No
ETE57256.1	No	-	No
ETE57257.1	Yes	2e-59	Yes
ETE57258.1	No	-	No
ETE57259.1	No	-	No
ETE57260.1	No	-	No
ETE57261.1	Yes	3e-110	Yes
ETE57262.1	No	-	No
ETE57263.1	No	-	No
ETE57264.1	No	-	No
ETE57265.1	No	-	No
ETE57266.1	No	-	No
ETE57267.1	No	-	No
ETE57268.1	No	-	No
ETE57269.1	No	-	No
ETE57270.1	No	-	No
ETE57271.1	No	-	No
ETE57272.1	Yes	4e-20	No
ETE57273.1	No	-	No
ETE57274.1	No	-	No
ETE57275.1	No	-	No
ETE57276.1	No	-	No
ETE57277.1	No	-	No
ETE57278.1	No	-	No
ETE57279.1	No	-	No
ETE57280.1	No	-	No
ETE57281.1	No	-	No
ETE57282.1	No	-	No
ETE57283.1	No	-	No
ETE57284.1	No	-	No
ETE57285.1	No	-	No
ETE57286.1	No	-	No
ETE57287.1	No	-	No
ETE57288.1	No	-	No
ETE57289.1	No	-	No
ETE57290.1	No	-	No
ETE57291.1	No	-	No
ETE57292.1	No	-	No
ETE57293.1	No	-	No
ETE57294.1	No	-	No
ETE57295.1	No	-	No
ETE57296.1	No	-	No
ETE57297.1	No	-	No
ETE57298.1	No	-	No
ETE57299.1	No	-	No
ETE57300.1	No	-	No
ETE57301.1	No	-	No
ETE57302.1	No	-	No
ETE57303.1	No	-	No
ETE57304.1	No	-	No
ETE57305.1	No	-	No
ETE57306.1	No	-	No
ETE57307.1	No	-	No
ETE57308.1	No	-	No
ETE57309.1	No	-	No
ETE57310.1	No	-	No
ETE57311.1	No	-	No
ETE57312.1	No	-	No
ETE57313.1	No	-	No
ETE57314.1	No	-	No
ETE57315.1	No	-	No
ETE57316.1	No	-	No
ETE57317.1	No	-	No
ETE57318.1	No	-	No
ETE57319.1	No	-	No
ETE57320.1	No	-	No
ETE57321.1	No	-	No
ETE57322.1	No	-	No
ETE57323.1	No	-	No
ETE57324.1	No	-	No
ETE57325.1	No	-	No
ETE57326.1	No	-	No
ETE57327.1	No	-	No
ETE57328.1	No	-	No
ETE57329.1	No	-	No
ETE57330.1	No	-	No
ETE57331.1	No	-	No
ETE57332.1	No	-	No
ETE57333.1	No	-	No
ETE57334.1	No	-	No
ETE57335.1	No	-	No
ETE57336.1	No	-	No
ETE57337.1	No	-	No
ETE57338.1	No	-	No
ETE57339.1	No	-	No
ETE57340.1	No	-	No
ETE57341.1	No	-	No
ETE57342.1	No	-	No
ETE57343.1	No	-	No
ETE57344.1	No	-	No
ETE57345.1	No	-	No
ETE57346.1	No	-	No
ETE57347.1	No	-	No
ETE57348.1	No	-	No
ETE57349.1	No	-	No
ETE57350.1	No	-	No
ETE57351.1	No	-	No
ETE57352.1	No	-	No
ETE57353.1	No	-	No
ETE57354.1	Yes	5e-20	No
ETE57355.1	No	-	No
ETE57356.1	No	-	No
ETE57357.1	No	-	No
ETE57358.1	No	-	No
ETE57359.1	No	-	No
ETE57360.1	No	-	No
ETE57361.1	No	-	No
ETE57362.1	No	-	No
ETE57363.1	No	-	No
ETE57364.1	No	-	No
ETE57365.1	No	-	No
ETE57366.1	No	-	No
ETE57367.1	No	-	No
ETE57368.1	No	-	No
ETE57369.1	No	-	No
ETE57370.1	No	-	No
ETE57371.1	No	-	No
ETE57372.1	No	-	No
ETE57373.1	No	-	No
ETE57374.1	No	-	No
ETE57375.1	No	-	No
ETE57376.1	No	-	No
ETE57377.1	No	-	No
ETE57378.1	No	-	No
ETE57379.1	No	-	No
ETE57380.1	No	-	No
ETE57381.1	Yes	8e-103	Yes
ETE57382.1	No	-	No
ETE57383.1	No	-	No
ETE57384.1	No	-	No
ETE57385.1	No	-	No
ETE57386.1	No	-	No
ETE57387.1	No	-	No
ETE57388.1	No	-	No
ETE57389.1	No	-	No
ETE57390.1	No	-	No
ETE57391.1	No	-	No
ETE57392.1	No	-	No
ETE57393.1	No	-	No
ETE57394.1	No	-	No
ETE57395.1	No	-	No
ETE57396.1	No	-	No
ETE57397.1	No	-	No
ETE57398.1	No	-	No
ETE57399.1	No	-	No
ETE57400.1	No	-	No
ETE57401.1	No	-	No
ETE57402.1	No	-	No
ETE57403.1	No	-	No
ETE57404.1	No	-	No
ETE57405.1	No	-	No
ETE57406.1	No	-	No
ETE57407.1	No	-	No
ETE57408.1	No	-	No
ETE57409.1	No	-	No
ETE57410.1	No	-	No
ETE57411.1	No	-	No
ETE57412.1	No	-	No
ETE57413.1	No	-	No
ETE57414.1	No	-	No
ETE57415.1	No	-	No
ETE57416.1	No	-	No
ETE57417.1	No	-	No
ETE57418.1	No	-	No
ETE57419.1	No	-	No
ETE57420.1	No	-	No
ETE57421.1	No	-	No
ETE57422.1	No	-	No
ETE57423.1	Yes	9e-14	No
ETE57424.1	No	-	No
ETE57425.1	No	-	No
ETE57426.1	No	-	No
ETE57427.1	No	-	No
ETE57428.1	No	-	No
ETE57429.1	No	-	No
ETE57430.1	No	-	No
ETE57431.1	No	-	No
ETE57432.1	No	-	No
ETE57433.1	No	-	No
ETE57434.1	No	-	No
ETE57435.1	No	-	No
ETE57436.1	No	-	No
ETE57437.1	No	-	No
ETE57438.1	No	-	No
ETE57439.1	No	-	No
ETE57440.1	No	-	No
ETE57441.1	No	-	No
ETE57442.1	No	-	No
ETE57443.1	No	-	No
ETE57444.1	Yes	7e-18	No
ETE57445.1	No	-	No
ETE57446.1	No	-	No
ETE57447.1	No	-	No
ETE57448.1	No	-	No
ETE57449.1	No	-	No
ETE57450.1	No	-	No
ETE57451.1	No	-	No
ETE57452.1	No	-	No
ETE57453.1	No	-	No
ETE57454.1	No	-	No
ETE57455.1	No	-	No
ETE57456.1	No	-	No
ETE57457.1	No	-	No
ETE57458.1	No	-	No
ETE57459.1	No	-	No
ETE57460.1	No	-	No
ETE57461.1	No	-	No
ETE57462.1	No	-	No
ETE57463.1	No	-	No
ETE57464.1	Yes	2e-34	Yes
ETE57465.1	No	-	No
ETE57466.1	No	-	No
ETE57467.1	No	-	No
ETE57468.1	No	-	No
ETE57469.1	No	-	No
ETE57470.1	No	-	No
ETE57471.1	Yes	3e-13	No
ETE57472.1	No	-	No
ETE57473.1	No	-	No
ETE57474.1	No	-	No
ETE57475.1	No	-	No
ETE57476.1	No	-	No
ETE57477.1	No	-	No
ETE57478.1	No	-	No
ETE57479.1	No	-	No
ETE57480.1	No	-	No
ETE57481.1	No	-	No
ETE57482.1	No	-	No
ETE57483.1	No	-	No
ETE57484.1	No	-	No
ETE57485.1	No	-	No
ETE57486.1	No	-	No
ETE57487.1	No	-	No
ETE57488.1	No	-	No
ETE57489.1	No	-	No
ETE57490.1	No	-	No
ETE57491.1	No	-	No
ETE57492.1	No	-	No
ETE57493.1	No	-	No
ETE57494.1	No	-	No
ETE57495.1	No	-	No
ETE57496.1	No	-	No
ETE57497.1	No	-	No
ETE57498.1	No	-	No
ETE57499.1	No	-	No
ETE57500.1	Yes	4e-06	No
ETE57501.1	Yes	6e-10	No
ETE57502.1	No	-	No
ETE57503.1	No	-	No
ETE57504.1	No	-	No
ETE57505.1	No	-	No
ETE57506.1	No	-	No
ETE57507.1	No	-	No
ETE57508.1	No	-	No
ETE57509.1	No	-	No
ETE57510.1	No	-	No
ETE57511.1	No	-	No
ETE57512.1	No	-	No
ETE57513.1	No	-	No
ETE57514.1	No	-	No
ETE57515.1	No	-	No
ETE57516.1	No	-	No
ETE57517.1	No	-	No
ETE57518.1	No	-	No
ETE57519.1	No	-	No
ETE57520.1	No	-	No
